code_nuts,country_code
DK,DNK
RS,SRB
EE,EST
EL,GRC
ES,ESP
FI,FIN
FR,FRA
HR,HRV
HU,HUN
IT,ITA
LI,LIE
LT,LTU
LU,LUX
LV,LVA
ME,MNE
MK,MKD
MT,MLT
SE,SWE
SI,SVN
SK,SVK
TR,TUR
UK,GBR
NL,NLD
PL,POL
PT,PRT
RO,ROU
AL,ALB
AT,AUT
BE,BEL
BG,BGR
CH,CHE
CY,CYP
CZ,CZE
DE,DEU
NO,NOR
